Ticker  ,0% at Risk,1% at Risk        ,3% at Risk        ,5% at Risk        ,Groupp         ,Breakeven Price
BNA     ,18428.0   ,27097.92          ,29688.28          ,30838.2           ,B              ,29700
AGM     ,5354.0    ,12396.95          ,14782.7           ,16097.75          ,B              ,14800
BPC     ,3929.0    ,6595.0            ,7376.58           ,7789.1            ,B              ,7380
AMD     ,624.0     ,1611.84           ,1949.76           ,2143.0            ,B              ,1950
BSC     ,8238.0    ,11138.9           ,11842.0           ,12269.0           ,Not enough data,8240
BST     ,4121.0    ,7889.87           ,8984.0            ,9541.45           ,B              ,8980
ANV     ,13521.0   ,20983.99          ,22976.97          ,24212.85          ,C              ,21000
BTS     ,1745.0    ,3914.96           ,4673.0            ,5125.0            ,B              ,4670
APC     ,9335.0    ,13939.0           ,15175.0           ,15805.95          ,B              ,15200
BTW     ,8747.0    ,15968.8           ,17993.68          ,19108.4           ,A              ,19100
APH     ,11750.0   ,19692.16          ,21968.16          ,23178.6           ,B              ,21950
BXH     ,7534.0    ,8553.99           ,8788.0            ,8904.0            ,B              ,8790
ASM     ,4021.0    ,7505.62           ,8662.86           ,9387.1            ,B              ,8660
C69     ,6212.0    ,10068.0           ,11271.16          ,11902.6           ,Not enough data,6210
ASP     ,6673.0    ,9154.0            ,9963.1            ,10374.7           ,C              ,9150
C92     ,908.0     ,2105.0            ,2530.89           ,2791.0            ,C              ,2100
AST     ,29628.0   ,38714.57          ,40977.13          ,42139.85          ,C              ,38700
CAG     ,3111.0    ,7219.0            ,8471.0            ,9180.25           ,A              ,9180
CAN     ,7768.0    ,16132.300000000001,18674.32          ,20098.0           ,B              ,18650
CAP     ,55002.0   ,64464.4           ,67861.56          ,69309.8           ,B              ,67900
BBC     ,23628.0   ,35372.54          ,39631.24          ,41876.1           ,B              ,39650
CDN     ,11111.0   ,16719.15          ,18514.45          ,19474.15          ,Not enough data,11100
BCE     ,9297.0    ,12867.02          ,13995.09          ,14609.05          ,B              ,14000
CEO     ,3431.0    ,6175.15           ,6956.45           ,7403.75           ,D              ,3430
CET     ,1729.0    ,3522.0            ,4056.0            ,4421.0            ,B              ,4060
BCG     ,10502.0   ,15834.08          ,17404.27          ,18142.3           ,B              ,17400
CIA     ,5996.0    ,9167.03           ,9989.03           ,10503.05          ,Not enough data,6000
BCM     ,24612.0   ,34265.6           ,36951.9           ,38307.75          ,B              ,36950
CJC     ,5461.0    ,8506.14           ,9349.0            ,9791.0            ,D              ,5460
BFC     ,9102.0    ,16450.43          ,18721.29          ,19923.0           ,B              ,18700
BHN     ,27377.0   ,37896.08          ,41015.04          ,42677.4           ,A              ,42700
CKV     ,5021.0    ,7813.86           ,8591.0            ,8995.0            ,A              ,9000
BKG     ,4384.0    ,6369.0            ,6984.0            ,7320.0            ,B              ,6980
CLH     ,17798.0   ,22297.23          ,23526.38          ,24052.15          ,A              ,24050
CLM     ,6639.0    ,12947.24          ,14747.36          ,15731.0           ,B              ,14750
BMC     ,3862.0    ,9055.0            ,10830.54          ,11814.8           ,A              ,11800
CMC     ,1428.0    ,2959.0            ,3422.0            ,3654.05           ,C              ,2960
BMP     ,34239.0   ,44380.2           ,46742.0           ,47879.0           ,A              ,47900
BRC     ,7760.0    ,10608.55          ,11458.19          ,11860.0           ,B              ,11450
CMS     ,544.0     ,1574.0            ,1957.7            ,2180.0            ,C              ,1570
BTP     ,8133.0    ,11353.09          ,12200.0           ,12635.45          ,B              ,12200
CPC     ,9440.0    ,13390.66          ,14694.49          ,15401.15          ,B              ,14700
BTT     ,22431.0   ,30774.06          ,32915.54          ,34086.9           ,A              ,34100
CSC     ,49401.0   ,71374.44          ,77114.64          ,80649.55          ,C              ,71400
BWE     ,22782.0   ,30785.4           ,32901.9           ,34043.0           ,C              ,30800
CTB     ,13504.0   ,19082.92          ,20558.0           ,21358.6           ,C              ,19100
C32     ,19675.0   ,25565.84          ,27302.26          ,28179.7           ,B              ,27300
CTC     ,829.0     ,2110.0            ,2589.0            ,2856.0            ,C              ,2110
C47     ,6460.0    ,9111.24           ,9956.86           ,10336.0           ,C              ,9110
CAV     ,31380.0   ,41172.51          ,43661.51          ,44897.85          ,B              ,43650
CTP     ,2081.0    ,3550.79           ,4030.37           ,4297.95           ,B              ,4030
CTT     ,5272.0    ,7791.0            ,8566.0            ,8977.75           ,C              ,7790
CCI     ,7646.0    ,11900.8           ,13234.94          ,13966.0           ,A              ,13950
CTX     ,2279.0    ,3950.53           ,4448.0            ,4711.0            ,C              ,3950
CVN     ,3722.0    ,5380.0            ,5910.0            ,6192.0            ,A              ,6190
CCL     ,2886.0    ,6265.0            ,7437.5            ,8045.0            ,B              ,7440
CX8     ,3178.0    ,4654.58           ,5055.37           ,5280.0            ,C              ,4650
CDC     ,4717.0    ,7741.84           ,8595.52           ,9054.0            ,C              ,7740
